film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1568,526,120000,2,0,2,0.36,60000.0,2,555.5555555555555,2018-10-16,10,4,16
1482,307,24320000,304,0,4,65.8,80000.0,304,462.00607902735567,2018-04-11,4,2,11
1563,397,150000,6,0,3,0.6,25000.0,6,1000.0,2018-09-18,9,3,18
1573,57,18720000,156,0,4,18.75,120000.0,156,832.0,2018-10-12,10,4,12
1497,489,8680000,63,0,3,52.5,137777.77777777778,63,120.0,2018-06-28,6,2,28
1484,181,3000000,34,0,3,6.43,88235.29411764706,34,528.7713841368585,2018-05-19,5,2,19
1512,163,1800000,25,0,4,14.71,72000.0,25,169.9524133242692,2018-06-30,6,2,30
1511,163,2040000,17,0,3,16.19,120000.0,17,105.00308832612724,2018-08-16,8,3,16
1486,72,3480000,29,0,4,7.18,120000.0,29,403.899721448468,2018-04-07,4,2,7
1493,181,5400000,66,0,4,5.69,81818.18181818182,66,1159.9297012302284,2018-06-14,6,2,14
1554,414,15520000,194,0,3,44.91,80000.0,194,431.9750612335783,2018-08-09,8,3,9
1495,475,3150000,58,0,4,10.0,54310.34482758621,58,580.0,2018-05-26,5,2,26
1495,536,2760000,46,0,1,46.0,60000.0,46,100.0,2018-05-19,5,2,19
1494,142,6100000,63,2,4,9.55,96825.39682539682,61,659.6858638743455,2018-05-24,5,2,24
1495,442,4880000,61,0,2,15.64,80000.0,61,390.0255754475703,2018-05-16,5,2,16
1483,432,3360000,44,0,2,7.21,76363.63636363637,44,610.2635228848821,2018-04-04,4,2,4
1481,417,9340000,153,0,3,21.07,61045.751633986925,153,726.1509254864736,2018-05-17,5,2,17
1554,72,145680000,1219,0,7,45.83,119507.79327317471,1219,2659.8298058040587,2018-07-06,7,3,6
1482,417,19130000,199,7,5,10.18,96130.65326633166,192,1954.8133595284876,2018-04-07,4,2,7
1558,285,6250000,125,0,3,32.89,50000.0,125,380.0547278808148,2018-08-07,8,3,7
1482,144,40800000,510,0,10,13.21,80000.0,510,3860.711582134746,2018-04-13,4,2,13
1563,352,1440000,18,0,3,2.82,80000.0,18,638.2978723404256,2018-09-15,9,3,15
1482,182,27120000,519,0,4,25.87,52254.33526011561,519,2006.1847700038652,2018-04-21,4,2,21
1554,442,3300000,33,0,2,7.47,100000.0,33,441.7670682730924,2018-09-30,9,3,30
1554,487,12540000,211,0,6,14.35,59431.27962085308,211,1470.383275261324,2018-08-28,8,3,28
1499,43,1440000,33,0,4,3.11,43636.36363636364,33,1061.0932475884244,2018-06-14,6,2,14
1576,380,9080000,98,0,3,22.27,92653.0612244898,98,440.05388414907947,2018-11-02,11,4,2
1511,51,1800000,19,0,3,1.09,94736.84210526316,19,1743.1192660550455,2018-07-20,7,3,20
1499,474,11580000,193,0,2,45.73,60000.0,193,422.0424229171223,2018-06-26,6,2,26
1493,186,1520000,19,0,2,1.88,80000.0,19,1010.6382978723404,2018-07-26,7,3,26
1481,352,22800000,153,0,3,49.04,149019.60784313726,153,311.9902120717781,2018-04-19,4,2,19
1499,120,1000000,10,0,3,0.89,100000.0,10,1123.595505617977,2018-07-02,7,3,2
1558,548,1700000,34,0,1,12.64,50000.0,34,268.98734177215186,2018-10-18,10,4,18
1568,448,16500000,110,0,2,53.4,150000.0,110,205.99250936329588,2018-10-18,10,4,18
1563,480,350000,5,0,1,4.55,70000.0,5,109.8901098901099,2018-10-01,10,4,1
1556,166,10840000,145,0,2,30.53,74758.62068965517,145,474.9426793318048,2018-08-22,8,3,22
1587,48,14800000,148,0,14,4.09,100000.0,148,3618.581907090465,2018-10-28,10,4,28
1551,163,2340000,26,0,2,32.5,90000.0,26,80.0,2018-07-18,7,3,18
1481,172,48500000,485,0,7,50.52,100000.0,485,960.0158353127474,2018-04-27,4,2,27
1498,120,1400000,28,0,1,7.49,50000.0,28,373.8317757009346,2018-09-11,9,3,11
1563,163,2640000,22,0,2,24.44,120000.0,22,90.01636661211128,2018-09-28,9,3,28
1482,191,1900000,38,0,3,2.41,50000.0,38,1576.7634854771784,2018-06-07,6,2,7
1551,248,1080000,27,0,2,1.96,40000.0,27,1377.5510204081631,2018-07-10,7,3,10
1494,397,500000,10,0,4,0.75,50000.0,10,1333.3333333333337,2018-06-28,6,2,28
1493,304,30150000,205,0,4,30.15,147073.17073170733,205,679.9336650082919,2018-07-14,7,3,14
1484,165,2800000,35,0,1,58.33,80000.0,35,60.00342876735814,2018-05-19,5,2,19
1569,556,2040000,17,0,3,5.78,120000.0,17,294.1176470588235,2018-10-07,10,4,7
1481,489,12800000,163,0,8,36.38,78527.6073619632,163,448.0483782297965,2018-05-22,5,2,22
1484,331,4340000,62,0,1,14.09,70000.0,62,440.028388928318,2018-03-25,3,1,25
1571,163,1140000,11,0,3,10.48,103636.36363636365,11,104.9618320610687,2018-10-24,10,4,24
1551,291,2400000,40,0,7,3.36,60000.0,40,1190.4761904761906,2018-06-20,6,2,20
1482,488,6130000,146,0,2,27.44,41986.30136986302,146,532.0699708454811,2018-04-14,4,2,14
1484,313,8200000,109,0,6,5.98,75229.35779816513,109,1822.742474916388,2018-04-11,4,2,11
1498,82,1880000,47,0,4,6.07,40000.0,47,774.2998352553542,2018-07-10,7,3,10
1499,536,1140000,19,0,1,19.0,60000.0,19,100.0,2018-06-23,6,2,23
1481,291,5970000,134,0,3,24.59,44552.23880597015,134,544.9369662464417,2018-04-21,4,2,21
1493,556,5160000,43,0,3,9.62,120000.0,43,446.9854469854471,2018-07-28,7,3,28
1493,158,2100000,30,0,8,1.25,70000.0,30,2400.0,2018-06-27,6,2,27
1556,141,3450000,23,0,5,3.81,150000.0,23,603.6745406824147,2018-08-18,8,3,18
1486,98,8850000,89,0,7,6.87,99438.20224719102,89,1295.4876273653565,2018-04-08,4,2,8
1554,344,57600000,404,0,6,25.31,142574.25742574257,404,1596.2070327933625,2018-09-03,9,3,3
1572,362,4830000,69,0,2,21.63,70000.0,69,319.00138696255203,2018-10-10,10,4,10
1556,71,66450000,445,4,3,40.64,149325.8426966292,441,1094.9803149606298,2018-08-10,8,3,10
1550,450,6750000,45,0,3,11.9,150000.0,45,378.1512605042017,2018-06-22,6,2,22
1484,315,5450000,109,0,1,72.67,50000.0,109,149.99311958167056,2018-03-28,3,1,28
1562,489,8400000,56,0,8,12.5,150000.0,56,448.00000000000006,2018-08-31,8,3,31
1498,466,720000,12,0,2,3.51,60000.0,12,341.8803418803419,2018-07-14,7,3,14
1485,273,2350000,47,0,2,6.35,50000.0,47,740.1574803149606,2018-04-14,4,2,14
1554,396,98500000,985,0,6,52.96,100000.0,985,1859.8942598187311,2018-07-19,7,3,19
1556,210,5800000,58,0,5,48.33,100000.0,58,120.00827643285746,2018-10-25,10,4,25
1556,71,39900000,268,0,3,24.47,148880.59701492538,268,1095.2186350633428,2018-08-09,8,3,9
1498,522,3000000,20,0,4,5.39,150000.0,20,371.0575139146568,2018-08-12,8,3,12
1563,312,320000,4,0,4,1.24,80000.0,4,322.5806451612904,2018-09-16,9,3,16
1559,512,250000,5,0,1,1.58,50000.0,5,316.45569620253167,2018-10-18,10,4,18
1556,460,600000,12,0,1,3.0,50000.0,12,400.0,2018-09-02,9,3,2
1485,34,5800000,58,0,3,17.58,100000.0,58,329.92036405005695,2018-04-16,4,2,16
1557,198,350000,5,0,2,1.45,70000.0,5,344.82758620689657,2018-07-28,7,3,28
1500,56,800000,8,0,3,3.42,100000.0,8,233.9181286549708,2018-08-17,8,3,17
1500,34,2760000,23,0,3,6.97,120000.0,23,329.98565279770446,2018-08-16,8,3,16
1569,344,23850000,162,0,3,20.53,147222.22222222222,162,789.089137847053,2018-10-18,10,4,18
1578,164,1260000,18,0,8,1.15,70000.0,18,1565.217391304348,2018-10-21,10,4,21
1485,338,320000,4,0,1,1.63,80000.0,4,245.39877300613497,2018-04-15,4,2,15
1497,380,1900000,19,0,2,5.59,100000.0,19,339.89266547406083,2018-05-06,5,2,6
1492,163,420000,7,0,2,7.78,60000.0,7,89.97429305912597,2018-05-19,5,2,19
1493,506,536000,89,0,2,11.13,6022.471910112359,89,799.6406109613656,2018-07-17,7,3,17
1483,164,28440000,711,0,8,45.23,40000.0,711,1571.9655096175106,2018-04-03,4,2,3
1484,528,18130000,229,0,3,28.52,79170.30567685589,229,802.945301542777,2018-04-06,4,2,6
1493,333,1200000,20,0,8,1.15,60000.0,20,1739.130434782609,2018-05-26,5,2,26
1573,172,3700000,37,0,6,4.54,100000.0,37,814.977973568282,2018-10-22,10,4,22
1553,253,595000,17,0,1,4.3,35000.0,17,395.3488372093024,2018-11-03,11,4,3
1498,142,13850000,277,0,12,65.02,50000.0,277,426.02276222700704,2018-07-31,7,3,31
1481,307,13120000,164,0,2,71.0,80000.0,164,230.98591549295776,2018-05-09,5,2,9
1576,291,4810000,111,0,6,10.88,43333.333333333336,111,1020.220588235294,2018-10-13,10,4,13
1575,183,6800000,68,0,6,2.52,100000.0,68,2698.4126984126983,2018-09-30,9,3,30
1502,467,400000,8,0,1,2.0,50000.0,8,400.0,2018-06-12,6,2,12
1482,522,15900000,106,5,4,31.18,150000.0,101,339.9615137908916,2018-04-13,4,2,13
1554,485,3680000,46,0,1,100.0,80000.0,46,46.0,2018-10-09,10,4,9
1481,144,6800000,85,0,8,20.83,80000.0,85,408.06529044647147,2018-03-24,3,1,24
1493,222,5040000,63,0,6,9.21,80000.0,63,684.0390879478826,2018-04-30,4,2,30
1481,312,15920000,199,0,4,77.73,80000.0,199,256.0144088511514,2018-03-27,3,1,27
1498,89,4500000,30,0,7,5.36,150000.0,30,559.7014925373135,2018-08-19,8,3,19
1558,489,4650000,31,0,6,9.23,150000.0,31,335.8613217768147,2018-08-19,8,3,19
1482,250,3440000,43,0,2,4.55,80000.0,43,945.054945054945,2018-05-07,5,2,7
1554,489,52730000,453,2,24,18.77,116401.766004415,451,2413.4256792754395,2018-08-20,8,3,20
1482,461,2000000,40,0,1,50.0,50000.0,40,80.0,2018-05-11,5,2,11
1484,524,69320000,483,0,13,27.37,143519.66873706004,483,1764.705882352941,2018-04-04,4,2,4
1482,315,3900000,78,0,1,52.0,50000.0,78,150.0,2018-04-01,4,2,1
1494,513,5080000,54,0,3,7.39,94074.07407407407,54,730.7171853856563,2018-06-17,6,2,17
1495,198,490000,7,0,3,1.36,70000.0,7,514.7058823529411,2018-06-15,6,2,15
1576,72,5520000,53,4,6,2.61,104150.94339622642,49,2030.6513409961688,2018-10-28,10,4,28
1481,397,1550000,31,0,2,4.64,50000.0,31,668.1034482758621,2018-05-16,5,2,16
1573,453,320000,8,0,3,0.97,40000.0,8,824.7422680412373,2018-10-29,10,4,29
1556,73,6120000,51,0,4,13.01,120000.0,51,392.0061491160645,2018-08-27,8,3,27
1563,52,5160000,43,0,7,1.44,120000.0,43,2986.111111111111,2018-09-17,9,3,17
1494,162,2580000,43,0,6,6.23,60000.0,43,690.2086677367575,2018-05-06,5,2,6
1497,159,6720000,96,0,6,5.11,70000.0,96,1878.6692759295497,2018-05-09,5,2,9
1483,195,1360000,17,0,2,2.5,80000.0,17,680.0,2018-06-09,6,2,9
1482,489,55540000,430,0,17,45.24,129162.7906976744,430,950.4862953138816,2018-04-04,4,2,4
1554,73,170630000,1424,0,12,49.7,119824.4382022472,1424,2865.191146881288,2018-07-19,7,3,19
1481,312,6360000,118,0,4,30.26,53898.30508474576,118,389.95373430270985,2018-05-23,5,2,23
1494,141,7350000,49,0,3,6.07,150000.0,49,807.2487644151565,2018-07-02,7,3,2
1559,181,800000,13,0,3,2.23,61538.46153846154,13,582.9596412556053,2018-08-04,8,3,4
1559,534,1190000,17,0,3,11.11,70000.0,17,153.015301530153,2018-09-07,9,3,7
1575,489,28460000,205,3,11,39.2,138829.26829268291,202,522.9591836734693,2018-10-25,10,4,25
1494,172,6960000,87,0,6,10.67,80000.0,87,815.3701968134959,2018-06-21,6,2,21
1553,529,6840000,57,0,4,17.07,120000.0,57,333.9191564147627,2018-10-03,10,4,3
1558,417,5880000,49,0,4,3.17,120000.0,49,1545.7413249211356,2018-08-29,8,3,29
1573,181,26940000,235,0,8,7.48,114638.29787234042,235,3141.711229946524,2018-10-12,10,4,12
1550,163,2280000,19,0,2,23.75,120000.0,19,80.0,2018-07-06,7,3,6
1483,291,10830000,187,0,6,17.81,57914.4385026738,187,1049.9719258843347,2018-04-08,4,2,8
1497,43,1360000,17,0,10,3.01,80000.0,17,564.7840531561462,2018-05-04,5,2,4
1558,481,1080000,18,0,3,1.49,60000.0,18,1208.0536912751677,2018-09-01,9,3,1
1495,517,350000,7,0,1,4.61,50000.0,7,151.84381778741866,2018-08-01,8,3,1
1493,182,5760000,144,0,2,12.68,40000.0,144,1135.6466876971608,2018-06-07,6,2,7
1485,222,1480000,37,0,2,22.02,40000.0,37,168.02906448683015,2018-06-12,6,2,12
1556,72,4560000,38,0,7,2.03,120000.0,38,1871.92118226601,2018-09-01,9,3,1
1497,304,236400000,1584,10,14,60.14,149242.42424242423,1574,2633.8543398736283,2018-05-02,5,2,2
1551,71,19650000,142,0,4,9.73,138380.28169014084,142,1459.4039054470709,2018-06-18,6,2,18
1497,160,2040000,37,0,3,1.82,55135.13513513513,37,2032.9670329670328,2018-05-26,5,2,26
1483,286,3290000,47,0,2,9.4,70000.0,47,500.0,2018-03-30,3,1,30
1482,498,1200000,20,0,2,4.0,60000.0,20,500.0,2018-05-06,5,2,6
1485,52,14200000,142,0,7,3.59,100000.0,142,3955.431754874652,2018-04-16,4,2,16
1554,316,15360000,256,0,8,42.67,60000.0,256,599.9531286618233,2018-08-23,8,3,23
1554,338,6520000,93,0,3,13.19,70107.52688172043,93,705.0796057619409,2018-07-07,7,3,7
1493,245,5160000,86,0,5,40.95,60000.0,86,210.01221001221,2018-05-10,5,2,10
1559,380,2830000,36,0,3,4.83,78611.11111111111,36,745.3416149068323,2018-08-01,8,3,1
1484,312,34560000,432,0,7,66.56,80000.0,432,649.0384615384615,2018-04-01,4,2,1
1483,115,7050000,141,0,2,24.39,50000.0,141,578.1057810578105,2018-04-07,4,2,7
1553,39,1740000,17,0,3,3.29,102352.9411764706,17,516.7173252279636,2018-10-31,10,4,31
1554,183,81520000,1019,0,6,36.13,80000.0,1019,2820.3708829227785,2018-07-06,7,3,6
1481,514,1480000,22,0,4,4.73,67272.72727272728,22,465.11627906976736,2018-06-10,6,2,10
1493,181,10350000,207,0,2,48.59,50000.0,207,426.0135830417781,2018-08-21,8,3,21
1483,417,22725000,236,0,5,13.77,96292.37288135591,236,1713.8707334785768,2018-03-23,3,1,23
1499,506,720000,9,0,1,2.25,80000.0,9,400.0,2018-06-24,6,2,24
1498,324,700000,10,0,2,2.49,70000.0,10,401.6064257028112,2018-07-19,7,3,19
1493,142,16600000,344,4,3,39.0,48255.81395348837,340,882.0512820512821,2018-06-19,6,2,19
1482,51,16350000,183,0,2,33.7,89344.26229508196,183,543.026706231454,2018-04-13,4,2,13
1575,34,9000000,75,0,3,10.87,120000.0,75,689.9724011039558,2018-10-05,10,4,5
1497,468,595000,11,0,2,3.74,54090.90909090909,11,294.1176470588235,2018-07-07,7,3,7
1493,528,7140000,100,3,5,7.62,71400.0,97,1312.3359580052493,2018-05-21,5,2,21
1576,496,1400000,28,0,4,6.51,50000.0,28,430.1075268817204,2018-10-26,10,4,26
1495,56,12120000,223,0,12,6.18,54349.775784753365,223,3608.414239482201,2018-05-17,5,2,17
1572,162,2880000,68,0,3,19.71,42352.94117647059,68,345.00253678335866,2018-10-17,10,4,17
1578,245,3990000,57,0,4,33.93,70000.0,57,167.99292661361628,2018-10-25,10,4,25
1494,43,1120000,14,0,3,1.03,80000.0,14,1359.2233009708737,2018-06-20,6,2,20
1559,352,8410000,57,0,4,8.96,147543.8596491228,57,636.1607142857142,2018-08-19,8,3,19
1500,88,120000,1,0,6,0.26,120000.0,1,384.6153846153846,2018-10-13,10,4,13
1558,50,6360000,53,0,3,9.93,120000.0,53,533.7361530715004,2018-09-07,9,3,7
1482,166,3745000,57,0,4,6.0,65701.75438596492,57,950.0,2018-05-07,5,2,7
1485,174,21000000,300,0,2,45.87,70000.0,300,654.0222367560498,2018-05-11,5,2,11
1553,557,6090000,204,0,2,0.0,29852.941176470587,204,-2.0,2018-10-23,10,4,23
1567,163,840000,14,0,2,17.5,60000.0,14,80.0,2018-09-18,9,3,18
1554,502,300000,6,0,2,1.28,50000.0,6,468.75,2018-08-29,8,3,29
1485,194,880000,22,0,3,1.3,40000.0,22,1692.3076923076924,2018-03-19,3,1,19
1496,518,4980000,71,0,3,31.14,70140.84507042254,71,228.00256904303143,2018-05-20,5,2,20
1482,195,49600000,620,0,11,37.8,80000.0,620,1640.21164021164,2018-04-01,4,2,1
1556,64,5900000,118,0,1,36.88,50000.0,118,319.95661605206067,2018-09-04,9,3,4
1559,490,910000,13,0,2,1.29,70000.0,13,1007.7519379844962,2018-08-15,8,3,15
1554,517,250000,5,0,1,3.29,50000.0,5,151.9756838905775,2018-09-27,9,3,27
1495,52,2450000,49,0,6,2.45,50000.0,49,2000.0,2018-06-08,6,2,8
1572,546,1500000,10,0,3,5.13,150000.0,10,194.9317738791423,2018-10-14,10,4,14
1485,490,1610000,23,0,4,1.15,70000.0,23,2000.0,2018-05-06,5,2,6
1498,466,720000,12,0,2,3.51,60000.0,12,341.8803418803419,2018-07-15,7,3,15
1485,453,2580000,48,0,4,5.65,53750.0,48,849.5575221238937,2018-04-16,4,2,16
1556,447,1680000,21,0,2,10.94,80000.0,21,191.95612431444243,2018-10-11,10,4,11
1494,94,1020000,21,0,6,0.68,48571.42857142857,21,3088.235294117647,2018-05-17,5,2,17
1493,285,6400000,128,0,4,53.33,50000.0,128,240.0150009375586,2018-05-01,5,2,1
1493,162,1500000,25,0,1,21.74,60000.0,25,114.99540018399266,2018-06-21,6,2,21
1554,499,15480000,129,0,3,18.94,120000.0,129,681.0982048574444,2018-07-19,7,3,19
1484,445,33660000,561,2,6,91.15,60000.0,559,615.4690071311026,2018-05-01,5,2,1
1482,352,47250000,315,0,5,59.66,150000.0,315,527.9919544083139,2018-04-05,4,2,5
1512,529,1860000,22,0,3,14.97,84545.45454545454,22,146.96058784235134,2018-07-02,7,3,2
1499,210,12800000,160,0,7,13.71,80000.0,160,1167.0313639679066,2018-06-18,6,2,18
1556,83,6000000,116,0,4,20.14,51724.137931034486,116,575.9682224428997,2018-10-10,10,4,10
1482,452,56700000,378,0,6,90.0,150000.0,378,420.0,2018-03-31,3,1,31
1554,250,32960000,412,0,12,7.27,80000.0,412,5667.125171939478,2018-08-05,8,3,5
1499,485,6600000,46,0,1,100.0,143478.26086956522,46,46.0,2018-08-09,8,3,9
1573,225,2100000,30,0,6,2.2,70000.0,30,1363.6363636363635,2018-11-01,11,4,1
1485,524,2700000,18,0,3,20.69,150000.0,18,86.99855002416625,2018-06-24,6,2,24
1562,210,10600000,106,0,7,26.77,100000.0,106,395.9656331714606,2018-08-23,8,3,23
1484,144,2560000,32,0,4,15.69,80000.0,32,203.9515615041428,2018-05-09,5,2,9
1564,524,2560000,19,0,3,21.11,134736.84210526315,19,90.00473709142587,2018-09-02,9,3,2
1482,323,480000,8,0,5,1.84,60000.0,8,434.7826086956521,2018-05-20,5,2,20
1572,251,2800000,40,0,7,8.0,70000.0,40,500.0,2018-10-11,10,4,11
1554,51,33120000,297,0,14,6.72,111515.15151515152,297,4419.642857142858,2018-08-13,8,3,13
1481,55,2880000,242,0,3,29.88,11900.826446280991,242,809.9062918340027,2018-03-31,3,1,31
1558,50,1200000,10,0,3,1.87,120000.0,10,534.75935828877,2018-08-22,8,3,22
1570,513,1920000,21,0,1,10.5,91428.57142857143,21,200.0,2018-09-16,9,3,16
1494,155,2120000,35,0,6,6.08,60571.42857142857,35,575.6578947368421,2018-06-11,6,2,11
1493,535,25280000,632,0,10,60.19,40000.0,632,1050.0083070277456,2018-06-19,6,2,19
1484,172,38400000,384,0,3,58.18,100000.0,384,660.0206256445514,2018-04-03,4,2,3
1494,34,2160000,18,0,1,16.36,120000.0,18,110.0244498777506,2018-07-11,7,3,11
1494,162,1290000,28,0,2,1.44,46071.42857142857,28,1944.4444444444448,2018-05-30,5,2,30
1484,474,27130000,528,0,4,78.45,51382.57575757576,528,673.0401529636711,2018-04-24,4,2,24
1482,285,4650000,77,0,3,42.78,60389.61038961039,77,179.99064983637214,2018-04-27,4,2,27
1572,223,7680000,192,0,14,6.28,40000.0,192,3057.3248407643314,2018-10-09,10,4,9
1481,315,2100000,35,0,1,23.33,60000.0,35,150.02143163309046,2018-05-02,5,2,2
1559,168,320000,4,0,1,5.13,80000.0,4,77.97270955165693,2018-08-22,8,3,22
1498,352,12250000,91,0,3,29.17,134615.38461538462,91,311.96434693177923,2018-08-09,8,3,9
1563,528,2100000,24,0,4,8.54,87500.0,24,281.03044496487126,2018-09-16,9,3,16
1554,307,12400000,155,0,6,22.37,80000.0,155,692.892266428252,2018-07-28,7,3,28
1556,507,650000,26,0,1,14.29,25000.0,26,181.9454163750875,2018-10-09,10,4,9
1576,442,8300000,83,0,1,37.56,100000.0,83,220.9797657082002,2018-10-24,10,4,24
1497,475,350000,10,0,2,3.45,35000.0,10,289.8550724637681,2018-06-26,6,2,26
1485,344,84450000,578,0,5,43.82,146107.26643598615,578,1319.032405294386,2018-04-19,4,2,19
1496,33,2200000,44,0,3,4.19,50000.0,44,1050.1193317422435,2018-05-28,5,2,28
1471,73,10200000,85,0,5,17.35,120000.0,85,489.9135446685879,2018-05-16,5,2,16
1481,312,32360000,424,0,9,54.57,76320.75471698113,424,776.9836906725307,2018-05-09,5,2,9
1483,285,600000,6,0,6,0.91,100000.0,6,659.3406593406593,2018-03-22,3,1,22
1484,262,31900000,322,0,3,67.51,99068.32298136648,322,476.9663753517997,2018-03-24,3,1,24
1485,72,6240000,104,0,2,60.12,60000.0,104,172.98735861610112,2018-06-12,6,2,12
1557,73,3720000,31,0,4,7.91,120000.0,31,391.9089759797725,2018-07-16,7,3,16
1499,167,4200000,60,0,12,1.33,70000.0,60,4511.278195488721,2018-07-04,7,3,4
1483,292,1200000,20,0,4,2.75,60000.0,20,727.2727272727273,2018-04-16,4,2,16
1482,162,4680000,78,0,1,8.04,60000.0,78,970.1492537313436,2018-04-22,4,2,22
1484,196,15360000,198,0,4,16.5,77575.75757575757,198,1200.0,2018-04-11,4,2,11
1498,64,3100000,62,0,1,19.38,50000.0,62,319.9174406604748,2018-07-24,7,3,24
1553,182,20720000,259,0,2,22.8,80000.0,259,1135.9649122807018,2018-10-26,10,4,26
1481,482,2100000,70,0,1,25.93,30000.0,70,269.9575780948708,2018-07-31,7,3,31
1480,304,13950000,93,0,3,21.09,150000.0,93,440.9672830725463,2018-04-04,4,2,4
1551,452,2850000,19,0,1,27.14,150000.0,19,70.00736919675755,2018-07-19,7,3,19
1554,485,72750000,485,0,9,42.21,150000.0,485,1149.0168206586116,2018-08-11,8,3,11
1551,156,4720000,59,0,12,1.13,80000.0,59,5221.238938053098,2018-06-16,6,2,16
1481,511,3700000,74,0,1,24.67,50000.0,74,299.95946493717065,2018-05-23,5,2,23
1484,480,4080000,68,0,1,61.82,60000.0,68,109.99676480103528,2018-05-09,5,2,9
1500,163,3240000,27,0,3,21.6,120000.0,27,125.0,2018-08-17,8,3,17
1498,222,1120000,14,0,3,1.83,80000.0,14,765.0273224043715,2018-08-24,8,3,24
1498,210,3700000,37,0,1,53.62,100000.0,37,69.00410294666169,2018-08-20,8,3,20
1494,71,39450000,270,0,4,28.24,146111.11111111112,270,956.0906515580735,2018-05-16,5,2,16
1556,323,600000,10,0,4,2.87,60000.0,10,348.4320557491289,2018-09-14,9,3,14
1496,89,4500000,30,0,3,10.56,150000.0,30,284.09090909090907,2018-05-10,5,2,10
1483,248,3500000,50,0,4,1.81,70000.0,50,2762.4309392265195,2018-03-21,3,1,21
1492,163,6060000,54,0,4,32.73,112222.22222222222,54,164.98625114573787,2018-05-03,5,2,3
1484,526,4140000,42,0,2,7.61,98571.42857142857,42,551.9053876478318,2018-04-28,4,2,28
1568,448,22950000,153,0,2,41.13,150000.0,153,371.9912472647702,2018-10-11,10,4,11
1552,455,4640000,58,0,6,7.55,80000.0,58,768.2119205298013,2018-07-16,7,3,16
1554,556,71070000,605,0,9,23.94,117471.07438016529,605,2527.1512113617378,2018-08-23,8,3,23
1498,495,1020000,17,0,1,5.96,60000.0,17,285.23489932885906,2018-08-10,8,3,10
1484,482,1740000,58,0,2,10.74,30000.0,58,540.0372439478585,2018-05-26,5,2,26
1481,496,6960000,236,0,4,47.21,29491.525423728814,236,499.8940902351197,2018-05-01,5,2,1
1554,43,25880000,334,0,6,13.2,77485.02994011976,334,2530.3030303030305,2018-08-02,8,3,2
1557,222,520000,13,0,1,10.83,40000.0,13,120.03693444136658,2018-07-31,7,3,31
1483,524,1840000,23,0,1,100.0,80000.0,23,23.0,2018-06-26,6,2,26
1485,496,7720000,166,0,4,38.6,46506.02409638554,166,430.0518134715026,2018-04-20,4,2,20
1483,32,96900000,1550,0,16,20.61,62516.12903225807,1550,7520.621057738961,2018-05-18,5,2,18
1498,489,3300000,22,0,1,88.0,150000.0,22,25.0,2018-09-28,9,3,28
1480,249,200000,10,0,1,5.56,20000.0,10,179.8561151079137,2018-04-05,4,2,5
1483,196,1840000,23,0,1,38.33,80000.0,23,60.00521784503,2018-06-01,6,2,1
1482,191,2760000,92,0,3,5.83,30000.0,92,1578.0445969125217,2018-05-29,5,2,29
1482,380,15960000,336,0,2,42.53,47500.0,336,790.0305666588291,2018-04-30,4,2,30
1485,142,5400000,54,0,3,41.86,100000.0,54,129.00143334925943,2018-04-09,4,2,9
1481,533,870000,29,0,2,13.18,30000.0,29,220.0303490136571,2018-05-14,5,2,14
1482,480,11160000,186,3,4,42.27,60000.0,183,440.028388928318,2018-03-18,3,1,18
1483,468,2420000,61,0,3,13.83,39672.13114754098,61,441.07013738250185,2018-04-10,4,2,10
1497,350,15600000,312,0,2,70.27,50000.0,312,444.00170769887575,2018-05-08,5,2,8
1551,529,2040000,17,0,4,2.73,120000.0,17,622.7106227106227,2018-06-17,6,2,17
1498,488,360000,9,0,1,3.38,40000.0,9,266.27218934911247,2018-08-14,8,3,14
1483,516,4080000,51,0,1,43.59,80000.0,51,116.99931176875428,2018-04-18,4,2,18
1481,518,4420000,69,0,4,16.51,64057.97101449275,69,417.92852816474857,2018-06-10,6,2,10
1568,456,640000,8,0,2,4.1,80000.0,8,195.12195121951223,2018-10-05,10,4,5
1499,194,1450000,29,0,3,1.71,50000.0,29,1695.906432748538,2018-06-27,6,2,27
1572,414,3440000,43,0,3,9.95,80000.0,43,432.16080402010056,2018-09-28,9,3,28
1554,524,219600000,2762,12,21,75.65,79507.60318609703,2750,3651.0244547257103,2018-07-31,7,3,31
1493,522,32250000,215,0,5,48.97,150000.0,215,439.0443128445987,2018-05-04,5,2,4
1499,167,4200000,60,0,12,1.33,70000.0,60,4511.278195488721,2018-07-05,7,3,5
1554,304,233040000,1728,0,16,46.25,134861.11111111112,1728,3736.216216216216,2018-08-15,8,3,15
1493,221,8360000,110,0,3,7.32,76000.0,110,1502.7322404371585,2018-06-14,6,2,14
1471,163,3300000,55,0,3,42.31,60000.0,55,129.99290947766485,2018-06-19,6,2,19
1485,499,16380000,165,0,3,24.23,99272.72727272728,165,680.973999174577,2018-03-28,3,1,28
1486,427,240000,2,0,2,1.03,120000.0,2,194.1747572815534,2018-03-26,3,1,26
1500,304,2250000,15,0,3,3.4,150000.0,15,441.1764705882353,2018-09-24,9,3,24
1494,304,9600000,64,0,6,4.57,150000.0,64,1400.437636761488,2018-06-25,6,2,25
1578,210,6500000,84,0,4,25.77,77380.95238095238,84,325.9604190919674,2018-11-03,11,4,3
